date,price,volume,market_cap,coin_id,symbol
2024-05-15T00:00:00.000Z,0.11971112146517154,9493716.24,3180911329.998034,3635,CRO
2024-05-16T00:00:00.000Z,0.12566135305837556,11465695.29,3339018269.9321113,3635,CRO
2024-05-17T00:00:00.000Z,0.12358943079207757,9591860.32,3283964061.6757803,3635,CRO
2024-05-18T00:00:00.000Z,0.12625212904216598,10736833.06,3354716109.8431377,3635,CRO
2024-05-19T00:00:00.000Z,0.12498207636585648,6484002.14,3320968828.0674624,3635,CRO
2024-05-20T00:00:00.000Z,0.12190775577539276,7816269.29,3239279331.898993,3635,CRO
2024-05-21T00:00:00.000Z,0.12825877080535492,14432828.96,3408035713.248841,3635,CRO
2024-05-22T00:00:00.000Z,0.12507699604646932,14423996.8,3323490992.122112,3635,CRO
2024-05-23T00:00:00.000Z,0.12590196144542798,22393442.21,3345411610.2926416,3635,CRO
2024-05-24T00:00:00.000Z,0.12223663909511308,19399567.9,3248018274.990844,3635,CRO
2024-05-25T00:00:00.000Z,0.12076408920489884,11092246.85,3208890326.2051277,3635,CRO
2024-05-26T00:00:00.000Z,0.12109749958588623,7553531.17,3217749560.380211,3635,CRO
2024-05-27T00:00:00.000Z,0.11905677183298827,9001412.16,3163524239.030071,3635,CRO
2024-05-28T00:00:00.000Z,0.12164983622645778,11869694.51,3232426006.9497824,3635,CRO
2024-05-29T00:00:00.000Z,0.11784114429696993,11374993.94,3131223118.173031,3635,CRO
2024-05-30T00:00:00.000Z,0.1164840863331282,10596711.93,3095163970.11882,3635,CRO
2024-05-31T00:00:00.000Z,0.11630643590029625,11464892.4,3090443520.860155,3635,CRO
2024-06-01T00:00:00.000Z,0.11333847276544469,10263531.5,3011580108.2789564,3635,CRO
2024-06-02T00:00:00.000Z,0.11178050636338802,5747976.93,2970182509.464379,3635,CRO
2024-06-03T00:00:00.000Z,0.10987211973834238,9257111.59,2919473698.4255443,3635,CRO
2024-06-04T00:00:00.000Z,0.10933021151384303,11429513.2,2905074351.1465983,3635,CRO
2024-06-05T00:00:00.000Z,0.111382856169264,13091398.48,2959616323.1954365,3635,CRO
2024-06-06T00:00:00.000Z,0.11887576282379543,19352313.87,3158714547.155781,3635,CRO
2024-06-07T00:00:00.000Z,0.11347276103636392,13329077.85,3015148357.2204475,3635,CRO
2024-06-08T00:00:00.000Z,0.11319496774739388,20324481.5,3007766955.981639,3635,CRO
2024-06-09T00:00:00.000Z,0.11085668099636402,9446401.17,2945635027.651996,3635,CRO
2024-06-10T00:00:00.000Z,0.11004255874416725,7671574.51,2924002528.8137856,3635,CRO
2024-06-11T00:00:00.000Z,0.10717727350545138,9012478.36,2847867428.181894,3635,CRO
2024-06-12T00:00:00.000Z,0.10100314319184044,18462344.57,2683811149.8087673,3635,CRO
2024-06-13T00:00:00.000Z,0.10412978166027916,14088462.87,2766890813.647335,3635,CRO
2024-06-14T00:00:00.000Z,0.10033132208134195,9256327.27,2665959814.394303,3635,CRO
2024-06-15T00:00:00.000Z,0.10048472555671255,11246225.63,2670035984.1510897,3635,CRO
2024-06-16T00:00:00.000Z,0.09998638437649009,7105374.96,2656794281.2334924,3635,CRO
2024-06-17T00:00:00.000Z,0.0988766890345386,6842457.4,2627307944.10076,3635,CRO
2024-06-18T00:00:00.000Z,0.09442161758159055,15743947.79,2508929742.583734,3635,CRO
2024-06-19T00:00:00.000Z,0.09293767575833771,25580019.24,2469499092.357838,3635,CRO
2024-06-20T00:00:00.000Z,0.09371251245665455,7866333.32,2490087712.7166524,3635,CRO
2024-06-21T00:00:00.000Z,0.09384053646721827,10518881.28,2493489510.4838915,3635,CRO
2024-06-22T00:00:00.000Z,0.09294927824611819,8792183.74,2469807388.566122,3635,CRO
2024-06-23T00:00:00.000Z,0.09332941802981529,4367528.64,2479908295.9015937,3635,CRO
2024-06-24T00:00:00.000Z,0.09135188444776218,4893815.63,2427362142.2976913,3635,CRO
2024-06-25T00:00:00.000Z,0.08856158600340333,14997413.46,2353219557.823456,3635,CRO
2024-06-26T00:00:00.000Z,0.090519413597093,9978005.66,2405242092.5614843,3635,CRO
2024-06-27T00:00:00.000Z,0.08910534969575713,9401407.41,2367668207.7791157,3635,CRO
2024-06-28T00:00:00.000Z,0.0915506862835223,9375551.85,2432644617.343067,3635,CRO
2024-06-29T00:00:00.000Z,0.0900694473074506,7781901.54,2393285785.9850974,3635,CRO
2024-06-30T00:00:00.000Z,0.09001123064768499,3940169.08,2391738878.476617,3635,CRO
2024-07-01T00:00:00.000Z,0.0916801391808464,6035026.6,2436084382.861588,3635,CRO
2024-07-02T00:00:00.000Z,0.09180602869883756,6799487.06,2439429463.82988,3635,CRO
2024-07-03T00:00:00.000Z,0.09034647795293625,7415713.73,2400646922.5962715,3635,CRO
2024-07-04T00:00:00.000Z,0.08880437261675864,10985055.74,2359670777.0564027,3635,CRO
2024-07-05T00:00:00.000Z,0.08460043032677703,14682760.25,2247965469.335675,3635,CRO
2024-07-06T00:00:00.000Z,0.08409124414974792,25123103.6,2234435597.9271817,3635,CRO
2024-07-07T00:00:00.000Z,0.08763770413540718,7325034.61,2328670574.6920624,3635,CRO
2024-07-08T00:00:00.000Z,0.0819940112080004,6081767.78,2178708845.521887,3635,CRO
2024-07-09T00:00:00.000Z,0.08381605954902353,9195439.79,2227123513.606429,3635,CRO
2024-07-10T00:00:00.000Z,0.08577394792953923,5476301.67,2279147663.5452952,3635,CRO
2024-07-11T00:00:00.000Z,0.08465888930643176,7705346.55,2249518815.6617966,3635,CRO
2024-07-12T00:00:00.000Z,0.08634650276331152,6603398.01,2294361339.0626636,3635,CRO
2024-07-13T00:00:00.000Z,0.0880653688381719,7320632.05,2340034293.2991114,3635,CRO
2024-07-14T00:00:00.000Z,0.09138827451709386,6483933.08,2428329083.2336698,3635,CRO
2024-07-15T00:00:00.000Z,0.09220625054375671,6260589.47,2450063982.8740144,3635,CRO
2024-07-16T00:00:00.000Z,0.09548939856789414,9516654.77,2537302349.8713346,3635,CRO
2024-07-17T00:00:00.000Z,0.09501129693933816,8699947.74,2524598443.4293027,3635,CRO
2024-07-18T00:00:00.000Z,0.09289858641186827,8248369.22,2468460427.4155583,3635,CRO
2024-07-19T00:00:00.000Z,0.09333416279477354,7706829.3,2480034371.71167,3635,CRO
2024-07-20T00:00:00.000Z,0.09458489934774217,8586071.28,2513268393.943582,3635,CRO
2024-07-21T00:00:00.000Z,0.09406337109041234,6282755.1,2499410574.199263,3635,CRO
2024-07-22T00:00:00.000Z,0.09515684377542014,6514056.41,2528465850.018366,3635,CRO
2024-07-23T00:00:00.000Z,0.09278497447082541,9238917.08,2465441580.828348,3635,CRO
2024-07-24T00:00:00.000Z,0.09198475538681168,7835179.62,2444178510.8673797,3635,CRO
2024-07-25T00:00:00.000Z,0.09182451892297319,7141221.13,2439920777.942783,3635,CRO
2024-07-26T00:00:00.000Z,0.08925035505782433,10695727.16,2371521226.55853,3635,CRO
2024-07-27T00:00:00.000Z,0.09152635922555936,6114214.53,2431998209.4458504,3635,CRO
2024-07-28T00:00:00.000Z,0.0907337118265282,6237219.31,2410936330.971967,3635,CRO
2024-07-29T00:00:00.000Z,0.09028757992447532,3511431.74,2399081910.058147,3635,CRO
2024-07-30T00:00:00.000Z,0.08971349324725751,7090010.14,2383827531.0696893,3635,CRO
2024-07-31T00:00:00.000Z,0.08909630511198426,5760373.64,2367427879.072425,3635,CRO
2024-08-01T00:00:00.000Z,0.08625633298623166,8525106.38,2291965387.3580413,3635,CRO
2024-08-02T00:00:00.000Z,0.08735425889985304,10938980.16,2321138992.4115434,3635,CRO
2024-08-03T00:00:00.000Z,0.08311317172779938,9360225.86,2208446687.2022924,3635,CRO
2024-08-04T00:00:00.000Z,0.08213700846379461,7488253.3,2182508505.783584,3635,CRO
2024-08-05T00:00:00.000Z,0.07780882221344482,10038816.51,2067501842.128822,3635,CRO
2024-08-06T00:00:00.000Z,0.07525491648130771,32754346.41,1999640580.9554784,3635,CRO
2024-08-07T00:00:00.000Z,0.07957844199003912,9892017.3,2114523401.4314394,3635,CRO
2024-08-08T00:00:00.000Z,0.0776086879685278,7066180.34,2062183962.8926613,3635,CRO
2024-08-09T00:00:00.000Z,0.08417848920815703,11921983.27,2236753835.292125,3635,CRO
2024-08-10T00:00:00.000Z,0.09313020447287526,81951037.53,2474614880.7818956,3635,CRO
2024-08-11T00:00:00.000Z,0.09452249669799587,38053724.45,2511610258.148257,3635,CRO
2024-08-12T00:00:00.000Z,0.08790618143574393,19733504.36,2335804435.573458,3635,CRO
2024-08-13T00:00:00.000Z,0.08885481973242887,10064618.3,2361011235.6523724,3635,CRO
2024-08-14T00:00:00.000Z,0.08868340403546712,6297756.12,2356456453.056306,3635,CRO
2024-08-15T00:00:00.000Z,0.09064197605551286,16026560.62,2408498768.3644385,3635,CRO
2024-08-16T00:00:00.000Z,0.08808693454090172,10023827.19,2340607327.6781487,3635,CRO
2024-08-17T00:00:00.000Z,0.08807102719661808,7295676.57,2340184644.714004,3635,CRO
2024-08-18T00:00:00.000Z,0.08829133829736353,3496580.53,2346038654.4994645,3635,CRO
2024-08-19T00:00:00.000Z,0.08622129138430265,4565777.96,2291034277.3054996,3635,CRO
2024-08-20T00:00:00.000Z,0.08629608902563186,6936976.03,2293021767.3719964,3635,CRO
2024-08-21T00:00:00.000Z,0.08699585737708043,5891194.45,2311615704.595652,3635,CRO
2024-08-22T00:00:00.000Z,0.08683823467893632,6580347.54,2307427423.5048485,3635,CRO
2024-08-23T00:00:00.000Z,0.08682598749286789,4768761.5,2307101996.656876,3635,CRO
2024-08-24T00:00:00.000Z,0.09093548400904758,7841660.77,2416297732.7665453,3635,CRO
2024-08-25T00:00:00.000Z,0.09081636984679044,6140740.81,2413132683.574376,3635,CRO
2024-08-26T00:00:00.000Z,0.08866383665034723,5029279.25,2355936517.0949306,3635,CRO
2024-08-27T00:00:00.000Z,0.0852476623678642,6692714.09,2265163434.7998185,3635,CRO
2024-08-28T00:00:00.000Z,0.08179221273352286,8548166.34,2173346745.108947,3635,CRO
2024-08-29T00:00:00.000Z,0.0814058791022513,7683240.59,2163081257.5767083,3635,CRO
2024-08-30T00:00:00.000Z,0.08044481085506361,7775004.12,2137544174.3135624,3635,CRO
2024-08-31T00:00:00.000Z,0.08127317112668148,5565974.64,2159554999.5490117,3635,CRO
2024-09-01T00:00:00.000Z,0.081419372689048,3225106.18,2163439803.2372837,3635,CRO
2024-09-02T00:00:00.000Z,0.07864648070153295,5251781.05,2089759735.4875753,3635,CRO
2024-09-03T00:00:00.000Z,0.08086794688519934,5202128.11,2148787559.0209785,3635,CRO
2024-09-04T00:00:00.000Z,0.07867277145727145,4781845.39,2090458321.8994246,3635,CRO
2024-09-05T00:00:00.000Z,0.07847612607487017,6891774.42,2085233147.1853611,3635,CRO
2024-09-06T00:00:00.000Z,0.07765906299240456,5119479.6,2063522505.8971653,3635,CRO
2024-09-07T00:00:00.000Z,0.07481196855971253,7167546.27,1987870763.3716452,3635,CRO
2024-09-08T00:00:00.000Z,0.07602704645554445,3953198.34,2020157279.431111,3635,CRO
2024-09-09T00:00:00.000Z,0.07822431287823335,4377814.64,2078542077.546872,3635,CRO
2024-09-10T00:00:00.000Z,0.07963744096901988,5228401.27,2116091096.382429,3635,CRO
2024-09-11T00:00:00.000Z,0.07957015577361999,4592355.89,2114303223.7289183,3635,CRO
2024-09-12T00:00:00.000Z,0.07825070205814089,5153621.75,2079243279.2425027,3635,CRO
2024-09-13T00:00:00.000Z,0.07951758162623965,5446109.91,2112906246.5807612,3635,CRO
2024-09-14T00:00:00.000Z,0.08368896422186188,8598095.14,2223746392.406575,3635,CRO
2024-09-15T00:00:00.000Z,0.08243657976487873,4177145.76,2190468582.7931204,3635,CRO
2024-09-16T00:00:00.000Z,0.0804449831475444,3807335.91,2137548752.3936732,3635,CRO
2024-09-17T00:00:00.000Z,0.0791501982678151,4715252.51,2103144297.3736827,3635,CRO
2024-09-18T00:00:00.000Z,0.07984994305080563,4936988.06,2121737608.3466253,3635,CRO
2024-09-19T00:00:00.000Z,0.08059839830231971,4689746.47,2141625232.4904716,3635,CRO
2024-09-20T00:00:00.000Z,0.08276163791147136,6809556.8,2199105885.065036,3635,CRO
2024-09-21T00:00:00.000Z,0.08451040068584502,7113618.88,2245573241.267211,3635,CRO
2024-09-22T00:00:00.000Z,0.0881598170312726,7205171.44,2342543929.1947145,3635,CRO
2024-09-23T00:00:00.000Z,0.08577277154437184,21241553.25,2279116405.155418,3635,CRO
2024-09-24T00:00:00.000Z,0.0858274197628223,10739574.18,2280568493.6089025,3635,CRO
2024-09-25T00:00:00.000Z,0.08664312402131254,6711538.17,2302243028.823362,3635,CRO
2024-09-26T00:00:00.000Z,0.08463540779488689,7231399.42,2248894875.2525487,3635,CRO
2024-09-27T00:00:00.000Z,0.0871952396873462,6950251.4,2316913603.7545877,3635,CRO
2024-09-28T00:00:00.000Z,0.08789594536328761,7649535.15,2335532447.1528964,3635,CRO
2024-09-29T00:00:00.000Z,0.08632139781633127,6003084.13,2293694261.4402084,3635,CRO
2024-09-30T00:00:00.000Z,0.0861964794700828,4481991.2,2290374986.020823,3635,CRO
2024-10-01T00:00:00.000Z,0.08344669827322256,6537771.97,2217309008.0477314,3635,CRO
2024-10-02T00:00:00.000Z,0.0797967789345391,9394391.88,2120324954.8043997,3635,CRO
2024-10-03T00:00:00.000Z,0.07929884932648609,6430928.25,2107094188.001684,3635,CRO
2024-10-04T00:00:00.000Z,0.07902884974299723,6608953.45,2099919877.681115,3635,CRO
2024-10-05T00:00:00.000Z,0.08103433070247103,4824322.34,2153208636.720445,3635,CRO
2024-10-06T00:00:00.000Z,0.08009547356045447,3270529.83,2128261737.1864793,3635,CRO
2024-10-07T00:00:00.000Z,0.0805586930018012,3777338.03,2140570200.6877909,3635,CRO
2024-10-08T00:00:00.000Z,0.07839337077199629,6213314.46,2083034209.6321318,3635,CRO
2024-10-09T00:00:00.000Z,0.07616264520094938,11860435.15,2023760349.7249396,3635,CRO
2024-10-10T00:00:00.000Z,0.07512257892815538,7499117.36,1996124165.6295314,3635,CRO
2024-10-11T00:00:00.000Z,0.0758863504920897,6226196.75,2016418768.0984907,3635,CRO
2024-10-12T00:00:00.000Z,0.07739905974763465,6277607.77,2056613813.8976047,3635,CRO
2024-10-13T00:00:00.000Z,0.07718992142365447,4046358.37,2051056682.2281053,3635,CRO
2024-10-14T00:00:00.000Z,0.07587788054828053,4516242.29,2016193708.4724739,3635,CRO
2024-10-15T00:00:00.000Z,0.07852256511388442,7274076.69,2086467104.929192,3635,CRO
2024-10-16T00:00:00.000Z,0.07790100294977317,8191376.98,2069951228.159173,3635,CRO
2024-10-17T00:00:00.000Z,0.0786972682114581,6695681.13,2091109238.8901503,3635,CRO
2024-10-18T00:00:00.000Z,0.07745989703225677,6935690.97,2058230355.4985209,3635,CRO
2024-10-19T00:00:00.000Z,0.07811943475270038,4913219.52,2075755302.0685897,3635,CRO
2024-10-20T00:00:00.000Z,0.07789271146760356,5280727.46,2069730910.5374432,3635,CRO
2024-10-21T00:00:00.000Z,0.07929211267637597,5568302.6,2106915184.694395,3635,CRO
2024-10-22T00:00:00.000Z,0.0775150561497888,6300154.01,2059696019.3379612,3635,CRO
2024-10-23T00:00:00.000Z,0.07711630448686702,4306209.21,2049100565.324004,3635,CRO
2024-10-24T00:00:00.000Z,0.07570616799026321,5420380.2,2011631037.8148513,3635,CRO
2024-10-25T00:00:00.000Z,0.07578329932206125,4974687.94,2013680537.6792862,3635,CRO
2024-10-26T00:00:00.000Z,0.07181536090985259,7439725.42,1908246221.3212938,3635,CRO
2024-10-27T00:00:00.000Z,0.07279753580207345,4904445.62,1934344141.0840275,3635,CRO
2024-10-28T00:00:00.000Z,0.07416801035136703,4283595.25,1970759788.7529051,3635,CRO
2024-10-29T00:00:00.000Z,0.07452648395205749,5693050.49,1980284991.7915657,3635,CRO
2024-10-30T00:00:00.000Z,0.07672000896470198,7567602.43,2038570374.8032427,3635,CRO
2024-10-31T00:00:00.000Z,0.0755454082602514,6303393.46,2007359400.8913698,3635,CRO
2024-11-01T00:00:00.000Z,0.0730053869914297,5958736.39,1939867071.577743,3635,CRO
2024-11-02T00:00:00.000Z,0.07331875415070628,5892084.09,1948193726.0705938,3635,CRO
2024-11-03T00:00:00.000Z,0.07229187756128255,3593847.92,1920908012.44742,3635,CRO
2024-11-04T00:00:00.000Z,0.07180887806477637,5698424.12,1908073962.0098684,3635,CRO
2024-11-05T00:00:00.000Z,0.07048680269455794,5387722.7,1872944356.0654228,3635,CRO
2024-11-06T00:00:00.000Z,0.07224081178273971,5435145.09,1919551115.01338,3635,CRO
2024-11-07T00:00:00.000Z,0.08572938665473323,96565865.03,2277963600.9270964,3635,CRO
2024-11-08T00:00:00.000Z,0.09221088656356692,35719762.74,2450187169.1557894,3635,CRO
2024-11-09T00:00:00.000Z,0.10855090016751093,188951265.28,2884366832.406453,3635,CRO
2024-11-10T00:00:00.000Z,0.10370035798720094,39117923.4,2755480356.4538383,3635,CRO
2024-11-11T00:00:00.000Z,0.12410582608539071,241176521.01,3297685490.555179,3635,CRO
2024-11-12T00:00:00.000Z,0.20747122290643916,931407961.38,5512834192.131794,3635,CRO
2024-11-13T00:00:00.000Z,0.1760716017550305,747769058.01,4678497252.875733,3635,CRO
2024-11-14T00:00:00.000Z,0.17281624353791938,271874014.51,4591997304.422543,3635,CRO
2024-11-15T00:00:00.000Z,0.1489765649725348,95717158.41,3958539838.449296,3635,CRO
2024-11-16T00:00:00.000Z,0.1669939008738628,204783030.75,4437288572.931652,3635,CRO
2024-11-17T00:00:00.000Z,0.16464821814052047,80856782.77,4374960121.809088,3635,CRO
2024-11-18T00:00:00.000Z,0.15988248211546757,44458177.5,4248327077.758281,3635,CRO
2024-11-19T00:00:00.000Z,0.17146283225530357,182789606.36,4556035054.379866,3635,CRO
2024-11-20T00:00:00.000Z,0.17144851255740476,40642155.14,4555654557.657999,3635,CRO
2024-11-21T00:00:00.000Z,0.17791468301958518,190896299.87,4727470798.564508,3635,CRO
2024-11-22T00:00:00.000Z,0.18697072196373954,84950435.51,4968103887.034446,3635,CRO
2024-11-23T00:00:00.000Z,0.19220710403233307,167504268.49,5107242730.997524,3635,CRO
2024-11-24T00:00:00.000Z,0.20481699488070607,144023511.67,5442307211.045003,3635,CRO
2024-11-25T00:00:00.000Z,0.19178277191038837,102512650.01,5095967564.2640085,3635,CRO
2024-11-26T00:00:00.000Z,0.1777968900349031,64264115.65,4724340855.122465,3635,CRO
2024-11-27T00:00:00.000Z,0.17330105432269668,55253634.41,4604879483.616328,3635,CRO
2024-11-28T00:00:00.000Z,0.18071074996932324,50632921.14,4801766661.229552,3635,CRO
2024-11-29T00:00:00.000Z,0.17842610373087803,38251165.3,4741060045.035817,3635,CRO
2024-11-30T00:00:00.000Z,0.18946860563352097,67902705.02,5034476554.57759,3635,CRO
2024-12-01T00:00:00.000Z,0.18705593946075522,45927102.65,4970368248.928759,3635,CRO
2024-12-02T00:00:00.000Z,0.19167088833593077,74187509.33,5092994643.074423,3635,CRO
2024-12-03T00:00:00.000Z,0.1847688213907898,89790227.43,4909595952.313754,3635,CRO
2024-12-04T00:00:00.000Z,0.20329268410698073,284788652.62,5401803894.8013935,3635,CRO
2024-12-05T00:00:00.000Z,0.21491227868487245,233659990.98,5710554657.390756,3635,CRO
2024-12-06T00:00:00.000Z,0.20417918639695679,113084061.88,5425359644.2066345,3635,CRO
2024-12-07T00:00:00.000Z,0.20677977924703642,72373148.52,5494461454.968109,3635,CRO
2024-12-08T00:00:00.000Z,0.20312427756732118,53123992.18,5397329070.211226,3635,CRO
2024-12-09T00:00:00.000Z,0.20062286698132603,43208885.65,5330862686.999839,3635,CRO
2024-12-10T00:00:00.000Z,0.17412612134249422,93756440.07,4626802802.011147,3635,CRO
2024-12-11T00:00:00.000Z,0.1747522709421493,95293735.66,4643440574.103157,3635,CRO
2024-12-12T00:00:00.000Z,0.18497135049939062,57678484.75,4914977466.815648,3635,CRO
2024-12-13T00:00:00.000Z,0.1834767237886251,109162545.45,4875262902.452679,3635,CRO
2024-12-14T00:00:00.000Z,0.18566448022779058,73818719.98,4933395005.464029,3635,CRO
2024-12-15T00:00:00.000Z,0.17598610394051506,41268437.65,4676225442.50796,3635,CRO
2024-12-16T00:00:00.000Z,0.180297249099018,33849707.78,4790779297.756389,3635,CRO
2024-12-17T00:00:00.000Z,0.17760434767441,46957115.85,4719224704.104072,3635,CRO
2024-12-18T00:00:00.000Z,0.19650699189689358,287756134.99,5221497462.376688,3635,CRO
2024-12-19T00:00:00.000Z,0.17299877661635135,97255862.4,4596847493.195126,3635,CRO
2024-12-20T00:00:00.000Z,0.16399245676889604,96373554.65,4357535518.720877,3635,CRO
2024-12-21T00:00:00.000Z,0.16408446030972595,83006692.25,4359980196.390286,3635,CRO
2024-12-22T00:00:00.000Z,0.15733192715661207,48314870.14,4180554851.860568,3635,CRO
2024-12-23T00:00:00.000Z,0.15379051349536965,32841835.43,4086453963.8112216,3635,CRO
2024-12-24T00:00:00.000Z,0.16231850241915285,39932412.62,4313055939.114343,3635,CRO
2024-12-25T00:00:00.000Z,0.16382045355633976,41131375.34,4352965124.91853,3635,CRO
2024-12-26T00:00:00.000Z,0.15809876018460692,33820245.68,4200930802.207631,3635,CRO
2024-12-27T00:00:00.000Z,0.15075754718266954,30626915.13,4005863315.3443875,3635,CRO
2024-12-28T00:00:00.000Z,0.14826013734981203,29420948.27,3939503238.387827,3635,CRO
2024-12-29T00:00:00.000Z,0.15018733649139282,26953626.84,3990711927.35162,3635,CRO
2024-12-30T00:00:00.000Z,0.1446175235270992,23023539.59,3842713304.105524,3635,CRO
2024-12-31T00:00:00.000Z,0.14137123146757805,75208369.28,3756454257.609015,3635,CRO
2025-01-01T00:00:00.000Z,0.1409554007742183,31534632.42,3745404987.101147,3635,CRO
2025-01-02T00:00:00.000Z,0.15032834522306238,33378570.13,3994458749.4238434,3635,CRO
2025-01-03T00:00:00.000Z,0.15043175242000006,34680856.26,3997206440.0336766,3635,CRO
2025-01-04T00:00:00.000Z,0.1596490559197007,46969088.49,4242124579.429425,3635,CRO
2025-01-05T00:00:00.000Z,0.16178572543921277,41212046.48,4298899223.254434,3635,CRO
2025-01-06T00:00:00.000Z,0.15908011601336874,28303782.82,4227006958.175949,3635,CRO
2025-01-07T00:00:00.000Z,0.16216003290743206,37834497.46,4308845156.865189,3635,CRO
2025-01-08T00:00:00.000Z,0.14947715145695956,43581139.85,3971841202.6037855,3635,CRO
2025-01-09T00:00:00.000Z,0.14544203764541883,36840182.7,3864621931.045163,3635,CRO
2025-01-10T00:00:00.000Z,0.13855665264266676,35768991.43,3681666505.5292087,3635,CRO
2025-01-11T00:00:00.000Z,0.14370364758174645,30716335.89,3818430193.9549694,3635,CRO
2025-01-12T00:00:00.000Z,0.14163567827176438,22956113.81,3763481021.9173155,3635,CRO
2025-01-13T00:00:00.000Z,0.13768380317688556,19749295.79,3658473532.970732,3635,CRO
